site_ID,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MAJORITY_COUNT,MAJORITY_PERCENT,MINORITY,MINORITY_COUNT,MINORITY_PERCENT,MEDIAN,PCT90
136_567,3,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0615000,1,7,0.0615000,1,1
269_602,4,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.1388000,1,7,0.1388000,1,1
633_705,7,43.000000000000000,38700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,43.000000000000000,1,1,43,0.2770000,1,43,0.2770000,1,1
465_500,8,1040.000000000000000,936000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1040.000000000000000,1,1,1040,5.7192998,1,1040,5.7192998,1,1
310_443,12,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0204000,1,1,0.0204000,1,1
554_110,15,409.000000000000000,368100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,409.000000000000000,1,1,409,2.5681000,1,409,2.5681000,1,1
609_112,17,740.000000000000000,666000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,740.000000000000000,1,1,740,5.7934999,1,740,5.7934999,1,1
242_595,19,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0646000,1,7,0.0646000,1,1
505_317,22,20.000000000000000,18000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,20.000000000000000,1,1,20,0.2489000,1,20,0.2489000,1,1
645_710,23,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0126000,1,1,0.0126000,1,1
747_21,24,25.000000000000000,22500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,25.000000000000000,1,1,25,0.1374000,1,25,0.1374000,1,1
39_380,26,2067.000000000000000,1860300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2067.000000000000000,1,1,2067,11.4904003,1,2067,11.4904003,1,1
65_142,30,206.000000000000000,185400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,206.000000000000000,1,1,206,1.1742001,1,206,1.1742001,1,1
141_122,31,10.000000000000000,9000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,10.000000000000000,1,1,10,0.1413000,1,10,0.1413000,1,1
