site_ID,Edge_Length_m
553_687,0.004968003
562_692,0.020675673
645_709,0.004491193
409_476,0.002808287
362_460,0.003121798
656_713,0.022230456
607_700,0.002115204
88_29,0.004386132
318_242,0.0099269
409_476,0.002546211
456_295,7470.708222191780806
136_567,27774.817761957041512
269_602,2681.635659207589924
269_427,5185.255720113468669
317_241,6268.169046933762729
633_705,92926.991327584197279
465_500,15693.889369719585375
603_695,12320.255004375312637
515_316,1375.038031323812902
310_443,10104.800748616456985
170_175,66029.870996080018813
362_460,6683.089801934827847
554_110,61.510724984158550
512_311,4709.354863523516542
609_112,18646.331836987294082
242_595,39017.079580598845496
412_635,6302.970227365382016
505_317,6625.937461323246680
645_710,1120.594494116539636
747_21,28031.416370426424692
505_307,3847.264451726339757
39_380,64696.574870190728689
606_363,16391.607481000024563
235_415,8946.198646126314998
65_142,104171.056071131577482
141_122,9069.153384149074554
646_539,16472.280977841466665
607_698,3598.908409784066862
556_521,1970.792281023234409
414_88,8703.131434698356315
362_456,26374.510741968715593
355_469,51274.213752398281940
270_7,5730.098900213837624
511_512,4959.417025753296912
413_269,41076.508010143421416
353_266,45421.770274538932426
458_97,295.656687031116633
353_260,25738.090266256553150
456_290,1007.108418111751121
363_466,26274.335649556043791
656_713,50087.226258216054703
364_470,1413.399703951557512
458_294,314.052104801870883
451_296,99970.281913471466396
106_40,24101.124899268983427
320_455,39683.152127731591463
85_31,24962.320817240513861
505_101,846.868365744128823
278_226,15211.647547890432179
279_600,4619.605021399362158
553_687,33979.310606742670643
461_651,23437.791554144583642
138_566,20411.114673719741404
237_206,2668.682831073183934
168_174,8548.591520222835243
400_637,6.706799020059407
608_114,16058.063430896914724
734_137,94128.971092763356864
318_238,5228.172009662794153
455_508,9506.426269982010126
408_87,3928.450784392101923
645_562,10855.404609210838316
321_240,184.102311307733601
554_348,48816.621919413781143
352_264,5355.403414892964065
171_582,36692.132718747634499
275_5,353.085481855096873
241_210,90501.940632096753689
560_689,57331.594903591765615
362_467,71546.875845849572215
563_516,73082.251394412480295
21_18,57125.725914964459662
451_94,1559.218944431282580
608_364,14.986591607332230
272_229,359.999999996274710
204_198,39832.502232062630355
510_313,29097.737325290236186
459_493,37.789490813389421
234_596,8088.747253634966910
82_33,16358.675076660709237
275_58,32.222325592590551
631_537,2830.407489058561623
605_693,449.625275428573048
205_50,22918.782161499289941
561_107,27483.804138738720212
85_35,7122.910871868953109
400_638,21951.779490965422156
275_59,81.914089205217977
460_653,16687.468542725837324
199_199,15665.638061537407339
355_458,3134.834601331502199
561_337,1262.048197290459484
512_314,17786.723662707958283
408_275,90.164740624917386
459_548,3766.661058433653579
107_401,34329.077252493247215
112_157,58985.217791807059257
403_272,2096.397977918393281
563_677,10394.564262361265719
321_237,49477.841671523878176
403_270,1484.172221498021599
765_148,108813.000941610051086
756_389,114309.708258303959155
633_706,659.999999983236194
646_538,56105.745574512518942
607_700,1727.629336109758015
509_664,4756.601431618495553
775_160,50641.511388997139875
233_416,13856.265372439991552
414_93,11972.902537653861145
235_421,9361.169226604513824
203_191,79.728635184483153
140_166,5060.492620707489550
356_472,7230.700182707108979
555_353,18611.425123713044741
233_424,13369.506147325038910
316_9,1997.850312834622855
756_387,34480.357322482399468
317_246,3198.233287771232426
512_12,3171.499871149659157
402_281,12779.061776898854077
746_382,54029.355895390748628
553_684,38697.673273081891239
460_495,146395.114172050845809
506_510,31122.130169585347176
452_652,36399.036108536660322
269_437,5647.845575542198276
316_250,13717.936813359279768
318_239,171.950818412005901
136_569,2308.229075239049052
402_267,7284.907896707614782
602_532,75875.512898632354336
401_545,1159.591530651785433
504_103,1072.849724170907848
239_590,61771.630403277486039
270_217,16036.643421415239573
270_232,6805.390042999759316
64_388,87104.758313437137986
321_8,40023.206344484635338
409_478,141.712349745188817
605_697,1216.853006262347208
202_185,16928.804907537996769
452_654,10250.873418137580302
656_563,3243.914283844642341
602_526,38636.574653663294157
410_636,6416.433561632031342
273_425,13306.858185247518122
458_99,3535.835413924436580
200_196,102541.425168339250376
169_578,20169.687670295166754
560_678,37458.016316053457558
511_661,1502.256324770976789
601_113,6139.622560477928346
506_560,2121.438943896442652
450_502,18483.607385217212141
168_180,32907.335291298106313
141_164,72570.017581241205335
312_441,24353.240202081389725
172_580,51814.684841940179467
565_690,4821.892685038674244
356_617,56.385137514390109
462_301,16045.054792049340904
406_639,22221.151384554192191
167_181,20080.935862520578667
606_111,206.644417885693713
311_440,12351.463570502890434
138_564,47625.485186798578070
363_464,44361.976851087129035
407_479,4488.258051914400312
135_169,26700.643148883245885
505_333,31513.772014648653567
170_182,62645.101318956352770
561_336,2485.967241352524070
465_496,33087.265739872214908
107_404,67703.558294598013163
552_350,17340.956086043835967
109_1,10782.352365046061095
408_91,2466.253988732735706
313_608,335.553516747429967
141_172,2626.417585170827806
406_634,9409.359104149234554
453_505,2579.999999981373549
559_352,1825.663078077951241
87_394,108181.250201605434995
450_647,14116.861150445018211
360_78,4269.428442318000634
606_355,359.800734321311154
461_643,8437.271820236961503
39_383,58844.171487743966281
277_438,36983.946156677855470
364_616,119.999999998137355
365_127,2703.746659360876038
510_320,382.829415664360511
309_607,112.445354029536247
564_675,85612.456032398156822
631_535,6707.367673737374389
135_165,119914.772994378334261
406_489,135.936928660680934
414_131,14756.055243748693101
140_163,45990.565737241879106
268_233,4481.784827674746339
460_659,1500.000000007450581
135_48,1750.802197038287659
41_541,2815.269524908751464
603_530,0.335386968
272_231,826.122975112870336
559_346,37340.706710938000469
312_614,14923.287114357986866
318_67,532.120656504619660
454_302,789.498653141661407
630_119,38852.911605617031455
562_692,97773.534486638469389
405_89,12472.278784144673409
745_23,18291.177906176308170
203_2,5554.657757327898253
562_682,46390.998406850492756
137_162,15847.422757240234205
274_435,7009.703510066513445
319_245,46499.339341071376111
271_220,19326.975399852730334
173_583,56988.061908070769277
765_147,83116.016053405590355
111_41,82066.087356017931597
135_171,1110.334215656854212
84_154,28126.557255190491560
140_170,53193.741510735053453
463_285,5834.688090903699049
647_374,44572.951981388010608
557_517,21164.452937487636518
633_707,42268.745931094643311
268_228,3400.054066211065219
452_646,254.209719070233575
513_325,72391.635122743435204
411_481,77725.000798009859864
171_408,25805.965709344585775
402_84,120.000000005587935
311_454,9078.310526166123964
173_584,92436.475125918062986
275_219,433.045540511540821
201_410,25382.387653648929700
366_10,11681.697871642101745
507_318,42148.930079422993003
632_118,19049.917130428537348
400_480,12212.709313050751007
199_197,8536.242617784999311
404_484,119.999999988824129
140_121,65460.154649845324457
407_486,125.869478665298686
365_263,892.698686213264978
411_487,25070.827576402753039
506_671,13827.214018931612372
562_686,1310.541860761183898
109_42,53444.055360783000651
319_249,4481.151959956624523
82_32,9447.636827439073386
734_135,61746.650866280353512
232_212,5632.834354208376681
88_29,129971.164541803693282
354_473,55296.677687917836010
735_16,19589.891785993331723
757_28,13394.792550587117148
278_225,4255.472063211724162
410_475,90750.273424733983120
361_474,41809.701401759048167
557_519,24610.284257571212947
169_574,30251.983282459910697
406_631,1216.878345337621568
451_287,61508.964693405301659
84_153,12933.179602270018222
240_589,5665.572729378938675
645_709,14375.375245801820711
405_277,7520.407626836563395
508_326,2159.999999990686774
107_399,97614.387698699210887
504_328,3402.017276454722378
514_312,7645.635372259654105
139_572,7767.607714661502541
501_104,1915.988303518854082
65_141,81447.318602899249527
507_334,8501.686186684295535
271_223,12296.748619546184273
235_417,1528.127319243736565
408_284,469.690938996151090
318_242,28578.131279394823650
400_491,1368.471961532724663
232_56,544.539269614033401
41_384,20503.780789676122367
563_683,48860.926011998395552
274_439,32981.352892489172518
553_552,1584.702553146518994
88_37,148711.832679163897410
65_145,183379.371588143520057
169_573,19116.032604799685942
275_60,8378.459112309879856
83_395,98850.823330444487510
310_453,43333.466716366820037
501_13,2131.380101442437990
453_549,240.000000007450581
453_498,1320.000000005587935
232_54,2209.328653365374521
656_712,55977.676285833127622
409_483,24154.522784409844462
607_696,24790.770075067950529
409_476,25643.119122030828294
453_507,119.999999998137355
312_451,3296.646207160316408
271_221,565.350367209874094
454_297,5776.108805901370943
141_167,17780.441526404651086
233_419,32055.058849956851191
63_146,10621.074816882706727
745_22,35750.710984990000725
745_25,61061.060633554508968
404_621,4107.466081499122083
316_126,32.224544963816811
137_47,352.507854285649955
84_151,11431.462946266938161
603_699,1493.313593909154179
87_398,52816.419699410100293
242_599,27540.850385471818299
605_522,2787.985101974632926
236_205,15563.605804398857799
647_373,41071.871400116127916
41_385,2313.818950619566749
309_606,6003.691143666399512
269_558,1302.159525794910223
232_201,120464.679746738693211
461_645,1766.787541048601270
554_351,3647.984754911748496
205_186,11893.991759396187263
272_63,479.999999992549419
201_412,37707.465073824641877
201_413,38930.262890216523374
513_304,20403.931161035790865
112_156,169677.620649076096015
277_436,5537.292321830477704
236_203,1861.304401984771857
403_130,486.208018117603785
242_420,41801.073638316680444
633_536,12953.845354620016224
167_179,157.150358106135201
